econ_key,index_key,date_key,econ_value,econ_delta
1,1,20090131,70.72998872604285,70.72998872604285
2,1,20090228,71.38528748590757,0.6552987598647206
3,1,20090331,71.85033821871478,0.46505073280721376
4,1,20090430,72.03354002254794,0.18320180383315687
5,1,20090531,72.054678692221,0.021138669673064214
6,1,20090630,72.16741826381062,0.11273957158961423
7,1,20090731,72.28015783540025,0.11273957158962844
8,1,20090831,72.36471251409246,0.08455467869221422
9,1,20090930,72.38585118376551,0.021138669673050003
10,1,20091031,72.3717587373168,-0.014092446448714213
11,1,20091130,72.43517474633596,0.06341600901916422
12,1,20091231,72.51268320180382,0.07750845546786422
13,1,20100131,72.94954904171364,0.43686583990981376
14,1,20100228,73.48506200676438,0.5355129650507422
15,1,20100331,73.59780157835401,0.11273957158962844
16,1,20100430,73.7598647125141,0.16206313416009266
17,1,20100531,73.85851183765502,0.09864712514091423
18,1,20100630,73.99239007891771,0.13387824126269265
19,1,20100731,74.05580608793687,0.06341600901916422
20,1,20100831,74.17559188275085,0.11978579481397844
21,1,20100930,74.20377677564825,0.028184892897400005
22,1,20101031,74.23196166854565,0.028184892897400005
23,1,20101130,74.36583990980834,0.13387824126269265
24,1,20101231,74.56313416009019,0.19729425028184266
25,1,20110131,75.03523111612175,0.47209695603156376
26,1,20110228,75.47209695603156,0.43686583990981376
27,1,20110331,75.72576099210823,0.2536640360766711
28,1,20110430,75.86668545659526,0.14092446448702844
29,1,20110531,75.93714768883878,0.07046223224351422
30,1,20110630,76.14148816234498,0.20434047350620688
31,1,20110731,76.1978579481398,0.05636978579481422
32,1,20110831,76.22604284103721,0.028184892897414215
33,1,20110930,76.40924464487036,0.18320180383314266
34,1,20111031,76.47970687711388,0.07046223224352843
35,1,20111130,76.61358511837658,0.13387824126269265
36,1,20111231,76.89543404735065,0.2818489289740711
37,1,20120131,77.29002254791436,0.39458850056371375
38,1,20120229,77.8114430665164,0.5214205186020422
39,1,20120331,77.95941375422778,0.14797068771137845
40,1,20120430,77.99464487034953,0.035231116121750006
41,1,20120531,78.17080045095832,0.17615558060879266
42,1,20120630,78.2764937993236,0.10569334836527844
43,1,20120731,78.28354002254795,0.007046223224350001
44,1,20120831,78.31877113866973,0.03523111612177843
45,1,20120930,78.6006200676438,0.2818489289740711
46,1,20121031,78.67108229988733,0.07046223224352843
47,1,20121130,78.67108229988733,0
48,1,20121231,78.74154453213085,0.07046223224351422
49,1,20130131,78.924746335964,0.18320180383315687
50,1,20130228,79.43207440811733,0.507328072153328
51,1,20130331,79.60822998872612,0.17615558060879266
52,1,20130430,79.71392333709139,0.10569334836526423
53,1,20130531,79.95349492671934,0.23957158962795688
54,1,20130630,80.22125140924472,0.2677564825253711
55,1,20130731,80.20011273957165,-0.021138669673064214
56,1,20130831,80.24943630214212,0.04932356257046422
57,1,20130930,80.46082299887266,0.21138669673054267
58,1,20131031,80.48196166854571,0.021138669673050003
59,1,20131130,80.4114994363022,-0.07046223224351422
60,1,20131231,80.60174746335969,0.19024802705749266
61,1,20140131,80.89064261555811,0.2888951521984211
62,1,20140228,81.44024802705754,0.549605411499428
63,1,20140331,81.69391206313419,0.2536640360766569
64,1,20140430,81.98985343855696,0.2959413754227711
65,1,20140531,82.16600901916577,0.17615558060880687
66,1,20140630,82.34921082299893,0.18320180383315687
67,1,20140731,82.40558060879373,0.05636978579480001
68,1,20140831,82.53241262683206,0.12683201803832844
69,1,20140930,82.63105975197297,0.09864712514091423
70,1,20141031,82.82835400225481,0.19729425028184266
71,1,20141130,82.96223224351749,0.13387824126267844
72,1,20141231,83.22998872604286,0.2677564825253711
73,1,20150131,83.47660653889515,0.24661781285229267
74,1,20150228,84.22350620067644,0.7468996617812849
75,1,20150331,84.51944757609921,0.2959413754227711
76,1,20150430,84.80834272829763,0.2888951521984211
77,1,20150531,85.21702367531003,0.40868094701239954
78,1,20150630,85.41431792559189,0.19729425028185688
79,1,20150731,85.68912063134161,0.2748027057497211
80,1,20150831,85.99915445321308,0.3100338218714711
81,1,20150930,86.41488162344983,0.41572717023674954
82,1,20151031,86.76014656144307,0.3452649379932353
83,1,20151130,87.15473506200676,0.39458850056369954
84,1,20151231,87.52818489289741,0.37344983089064954
